1,Old Navy,Broken-in Khakis,30,32,cotton,,31,10.5,16,11,31,12.25,9.5,40,8.5,Pakistan,54023,S/776056-05,JFM11,12\10,PK,
2,Old Navy,Broken-in Khakis,31,32,cotton,,33,11,15,10.75,32,12,9.5,40.5,8.75,Pakistan,54023,S/776056-05,JFM11,12\10,PK,
3,Old Navy,Broken-in Khakis,32,32,cotton,,33.5,11.5,16,10.5,32.25,12.75,9.5,42.5,8.75,Pakistan,54023,S/776056-05,JFM11,12\10,PK,
4,Old Navy,Broken-in Khakis,33,32,cotton,,34,12,16,12.25,31.25,13,9.5,42,9,Pakistan,54023,S/776056-05,JFM11,12\10,PK,
6,Old Navy,Classic,30,32,cotton,,31.5,10,14.75,10,31,11.5,9.5,40.5,9,Sri Lanka,54023,S/633496-03,BAS,08\10,PK,
7,Old Navy,Classic,31,32,cotton,,32,10.5,15,10,32,11.75,9.5,42,9.25,Sri Lanka,54023,S/633496-03,BAS,08\10,PK,
8,Old Navy,Classic,34,32,cotton,,34,11.5,15.75,11,32,13,9.5,42,10,Sri Lanka,54023,S/633496-03,BAS,08\10,PK,
9,Old Navy,Classic,32,34,cotton,,33,11,16,10.5,33.5,12,10,44,9.5,Sri Lanka,54023,S/633496-03,BAS,08\10,PK,
10,Old Navy,Relaxed,30,32,cotton,,31,10.5,15.25,10.5,32,11.5,10,42,9.5,Sri Lanka,54023,S/633496-02,BAS,05\10,PK,
11,Old Navy,Relaxed,31,32,cotton,,32,11,15.5,10.5,32,12,10,43,10,Sri Lanka,54023,S/633496-02,BAS,05\10,PK,
12,Old Navy,Relaxed,34,32,cotton,,34,12,16.5,11,32,13,10.5,43,10,Sri Lanka,54023,S/633496-02,BAS,05\10,PK,
13,Old Navy,Cargo,31,32,cotton,,32,11,15.5,11,32,12.5,10,41.5,9.25,Sri Lanka,54023,S/633497-00,BAS,07\10,PK,
14,Old Navy,Cargo,33,32,cotton,,34,11,16,11.5,31.5,13,10,41,10,Sri Lanka,54023,S/633497-00,BAS,07\10,PK,
15,Old Navy,Cargo,30,32,cotton,,31,10.5,14.5,11,32,12.5,10,41.5,9.25,Sri Lanka,54023,S/633497-00,BAS,07\10,PK,
16,Old Navy,Loose Cargo,32,32,cotton,,33,11,15.5,13,32,12.5,10.5,41.5,10,,,,,,PK,
17,Gap,Straight Classic,31,30,,,31.5,10.5,15,10.5,30,12,9,39,8.5,Sri Lanka,54023,,,,PK,
18,Gap,Relaxed Classic,31,30,,,32,11,16,10.5,29.75,12.5,10,39.5,9,,,,,,PK,
19,Gap,Vintage Standard,31,30,,,31.5,10.25,15,11,30,12.5,9.5,39.5,9,Sri Lanka,56023,S/77234200,,,PK,
20,Gap,Tailored Relaxed,31,30,,,33,11,14.5,11,30,12.5,9,39.5,8,Bangladesh,54023,S/77647000,,,PK,
21,Gap,Tailored Straight,31,30,,,33,10.5,15.5,10,31,11,8.5,40,8,,,,,,PK,
22,Gap,Denim Washed Khaki 1969,31,30,,,30.5,10.25,15,10.5,30.5,11,8,41,8,,,,,,PK,
23,J Crew,Classic/Bowery,30,30,,,30.5,10.25,13.75,9.75,30,11,8.5,39,8,,,,,,PK,
24,J Crew,Essex,30,32,,,31,10,11.5,10.5,31.5,11.5,9,41,8,,,,,,PK,
25,J Crew,Slim Broken in,30,32,,,31,10,13.5,10,32,11,8.5,41,7.5,,,,,,PK,
5,Old Navy,Broken-in Khakis,32,30,cotton,,34,11,15.5,11,30,12.5,10,40,9.5,Pakistan,54023,S/776056-05,JFM11,12\10,PK,
45,J Crew,Essex Regular Fit,32,32,cotton,,33,10.75,15.25,10.5,31.5,12.25,9.5,41.5,8.5,China,77388,,,,PK,
46,GAP,1969 Slim,31,32,cotton,,31,10.5,15.5,10.25,31.5,11.25,8,42.5,7.5,Sri Lanka,,S/840779-02,V/1204,SPR 11,PK,
47,J Crew,Broken in Slim,31,32,,red,31,10,15.5,10.5,32,11.75,8.5,41.5,7.5,,,,,,PK,
48,Old Navy,Straight,32,32,cotton,,32.5,10.5,15,12,33,12.5,9.5,43,8.75,Pakistan,,S/796718-02,V/70002152,JFM 11,PK,
49,Gap,Khakis Tailored - Straight,32,32,,,33,10.5,15,10.75,32,12.5,9,41.5,8,Bangladesh,54023,S/772345-00,V/700011217,HOL 10,PK,
50,J Crew,Stanton,31,32,cotton twill,,30,10,15.5,10,31.5,11,8.75,41,8,China,,,,,PK,
51,Old Navy,Classic Khaki - Straiht,32,32,,,33,11,16,10.5,31.5,12.5,9.75,42,9.5,Sri Lanka,54023,S/633496-01,V/700031159,,PK,
52,Old Navy,Brioken in Khakis,32,32,,,33,11.5,15.5,11.5,32.25,13,9.25,42,8.5,,,,,,PK,
